YEAR,MONTH,DAY,TENTHS,MM,IN
2007,1,8,401,40.1,1.578740157
2007,1,9,0,0,0
2007,1,10,0,0,0
2007,1,11,0,0,0
2007,1,12,0,0,0
2007,1,13,0,0,0
2007,1,14,0,0,0
2007,1,15,0,0,0
2007,1,16,0,0,0
2007,1,17,0,0,0
2007,1,18,0,0,0
2007,1,19,41,4.1,0.161417323
2007,1,20,3,0.3,0.011811024
2007,1,21,0,0,0
2007,1,22,287,28.7,1.12992126
2007,1,23,0,0,0
2007,1,24,0,0,0
2007,1,25,0,0,0
2007,1,26,0,0,0
2007,1,27,0,0,0
2007,1,28,0,0,0
2007,1,29,0,0,0
2007,1,30,0,0,0
2007,1,31,0,0,0
2007,2,1,0,0,0
2007,2,2,231,23.1,0.909448819
2007,2,3,0,0,0
2007,2,4,0,0,0
2007,2,5,0,0,0
2007,2,6,0,0,0
2007,2,7,0,0,0
2007,2,8,0,0,0
2007,2,9,0,0,0
2007,2,10,0,0,0
2007,2,11,0,0,0
2007,2,12,0,0,0
2007,2,13,0,0,0
2007,2,14,173,17.3,0.681102362
2007,2,15,0,0,0
2007,2,16,0,0,0
2007,2,17,0,0,0
2007,2,18,0,0,0
2007,2,19,0,0,0
2007,2,20,0,0,0
2007,2,21,18,1.8,0.070866142
2007,2,22,274,27.4,1.078740157
2007,2,23,0,0,0
2007,2,24,0,0,0
2007,2,25,89,8.9,0.350393701
2007,2,26,218,21.8,0.858267717
2007,2,27,0,0,0
2007,2,28,0,0,0
2007,3,1,0,0,0
2007,3,2,823,82.3,3.24015748
2007,3,3,0,0,0
2007,3,4,0,0,0
2007,3,5,0,0,0
2007,3,6,0,0,0
2007,3,7,0,0,0
2007,3,8,0,0,0
2007,3,9,0,0,0
2007,3,10,0,0,0
2007,3,11,0,0,0
2007,3,12,0,0,0
2007,3,13,0,0,0
2007,3,14,0,0,0
2007,3,15,0,0,0
2007,3,16,79,7.9,0.311023622
2007,3,17,20,2,0.078740157
2007,3,18,0,0,0
2007,3,19,0,0,0
2007,3,20,0,0,0
2007,3,21,0,0,0
2007,3,22,0,0,0
2007,3,23,0,0,0
2007,3,24,0,0,0
2007,3,25,0,0,0
2007,3,26,0,0,0
2007,3,27,0,0,0
2007,3,28,0,0,0
2007,3,29,0,0,0
2007,3,30,0,0,0
2007,3,31,0,0,0
2007,4,1,0,0,0
2007,4,2,79,7.9,0.311023622
2007,4,3,0,0,0
2007,4,4,66,6.6,0.25984252
2007,4,5,0,0,0
2007,4,6,0,0,0
2007,4,7,0,0,0
2007,4,8,0,0,0
2007,4,9,0,0,0
2007,4,10,0,0,0
2007,4,11,0,0,0
2007,4,12,109,10.9,0.429133858
2007,4,13,0,0,0
2007,4,14,0,0,0
2007,4,15,0,0,0
2007,4,16,0,0,0
2007,4,17,0,0,0
2007,4,18,0,0,0
2007,4,19,0,0,0
2007,4,20,0,0,0
2007,4,21,0,0,0
2007,4,22,0,0,0
2007,4,23,0,0,0
2007,4,24,0,0,0
2007,4,25,5,0.5,0.019685039
2007,4,26,0,0,0
2007,4,27,18,1.8,0.070866142
2007,4,28,0,0,0
2007,4,29,0,0,0
2007,4,30,0,0,0
2007,5,1,0,0,0
2007,5,2,0,0,0
2007,5,3,0,0,0
2007,5,4,0,0,0
2007,5,5,241,24.1,0.948818898
2007,5,6,130,13,0.511811024
2007,5,7,0,0,0
2007,5,8,0,0,0
2007,5,9,0,0,0
2007,5,10,0,0,0
2007,5,11,0,0,0
2007,5,12,0,0,0
2007,5,13,0,0,0
2007,5,14,0,0,0
2007,5,15,0,0,0
2007,5,16,0,0,0
2007,5,17,5,0.5,0.019685039
2007,5,18,0,0,0
2007,5,19,0,0,0
2007,5,20,0,0,0
2007,5,21,0,0,0
2007,5,22,0,0,0
2007,5,23,0,0,0
2007,5,24,0,0,0
2007,5,25,0,0,0
2007,5,26,0,0,0
2007,5,27,0,0,0
2007,5,28,0,0,0
2007,5,29,0,0,0
2007,5,30,0,0,0
2007,5,31,0,0,0
2007,6,1,0,0,0
2007,6,2,0,0,0
2007,6,3,86,8.6,0.338582677
2007,6,4,5,0.5,0.019685039
2007,6,5,0,0,0
2007,6,6,38,3.8,0.149606299
2007,6,7,0,0,0
2007,6,8,0,0,0
2007,6,9,0,0,0
2007,6,10,0,0,0
2007,6,11,0,0,0
2007,6,12,147,14.7,0.578740157
2007,6,13,140,14,0.551181102
2007,6,14,0,0,0
2007,6,15,0,0,0
2007,6,16,25,2.5,0.098425197
2007,6,17,0,0,0
2007,6,18,0,0,0
2007,6,19,0,0,0
2007,6,20,48,4.8,0.188976378
2007,6,21,0,0,0
2007,6,22,0,0,0
2007,6,23,0,0,0
2007,6,24,0,0,0
2007,6,25,0,0,0
2007,6,26,249,24.9,0.980314961
2007,6,27,0,0,0
2007,6,28,0,0,0
2007,6,29,0,0,0
2007,6,30,109,10.9,0.429133858
2007,7,1,130,13,0.511811024
2007,7,2,94,9.4,0.37007874
2007,7,3,0,0,0
2007,7,4,0,0,0
2007,7,5,0,0,0
2007,7,6,0,0,0
2007,7,7,0,0,0
2007,7,8,0,0,0
2007,7,9,0,0,0
2007,7,10,0,0,0
2007,7,11,51,5.1,0.200787402
2007,7,12,0,0,0
2007,7,13,0,0,0
2007,7,14,0,0,0
2007,7,15,0,0,0
2007,7,16,130,13,0.511811024
2007,7,17,0,0,0
2007,7,18,216,21.6,0.850393701
2007,7,19,0,0,0
2007,7,20,0,0,0
2007,7,21,0,0,0
2007,7,22,0,0,0
2007,7,23,0,0,0
2007,7,24,0,0,0
2007,7,25,0,0,0
2007,7,26,0,0,0
2007,7,27,0,0,0
2007,7,28,0,0,0
2007,7,29,48,4.8,0.188976378
2007,7,30,0,0,0
2007,7,31,107,10.7,0.421259843
2007,8,1,0,0,0
2007,8,2,0,0,0
2007,8,3,0,0,0
2007,8,4,0,0,0
2007,8,5,0,0,0
2007,8,6,25,2.5,0.098425197
2007,8,7,0,0,0
2007,8,8,0,0,0
2007,8,9,0,0,0
2007,8,10,0,0,0
2007,8,11,0,0,0
2007,8,12,0,0,0
2007,8,13,0,0,0
2007,8,14,0,0,0
2007,8,15,0,0,0
2007,8,16,0,0,0
2007,8,17,0,0,0
2007,8,18,0,0,0
2007,8,19,0,0,0
2007,8,20,0,0,0
2007,8,21,0,0,0
2007,8,22,0,0,0
2007,8,23,0,0,0
2007,8,24,89,8.9,0.350393701
2007,8,25,3,0.3,0.011811024
2007,8,26,0,0,0
2007,8,27,305,30.5,1.200787402
2007,8,28,0,0,0
2007,8,29,0,0,0
2007,8,30,0,0,0
2007,8,31,13,1.3,0.051181102
2007,9,1,5,0.5,0.019685039
2007,9,2,0,0,0
2007,9,3,0,0,0
2007,9,4,0,0,0
2007,9,5,0,0,0
2007,9,6,0,0,0
2007,9,7,0,0,0
2007,9,8,0,0,0
2007,9,9,0,0,0
2007,9,10,0,0,0
2007,9,11,0,0,0
2007,9,12,0,0,0
2007,9,13,0,0,0
2007,9,14,8,0.8,0.031496063
2007,9,15,559,55.9,2.200787402
2007,9,16,0,0,0
2007,9,17,0,0,0
2007,9,18,0,0,0
2007,9,19,0,0,0
2007,9,20,0,0,0
2007,9,21,0,0,0
2007,9,22,0,0,0
2007,9,23,0,0,0
2007,9,24,0,0,0
2007,9,25,0,0,0
2007,9,26,0,0,0
2007,9,27,0,0,0
2007,9,28,0,0,0
2007,9,29,0,0,0
2007,9,30,0,0,0
2007,10,1,0,0,0
2007,10,2,0,0,0
2007,10,3,0,0,0
2007,10,4,0,0,0
2007,10,5,150,15,0.590551181
2007,10,6,0,0,0
2007,10,7,0,0,0
2007,10,8,0,0,0
2007,10,9,0,0,0
2007,10,10,0,0,0
2007,10,11,0,0,0
2007,10,12,0,0,0
2007,10,13,0,0,0
2007,10,14,0,0,0
2007,10,15,0,0,0
2007,10,16,0,0,0
2007,10,17,0,0,0
2007,10,18,0,0,0
2007,10,19,25,2.5,0.098425197
2007,10,20,5,0.5,0.019685039
2007,10,21,0,0,0
2007,10,22,0,0,0
2007,10,23,51,5.1,0.200787402
2007,10,24,163,16.3,0.641732283
2007,10,25,13,1.3,0.051181102
2007,10,26,0,0,0
2007,10,27,0,0,0
2007,10,28,0,0,0
2007,10,29,0,0,0
2007,10,30,0,0,0
2007,10,31,0,0,0
2007,11,1,0,0,0
2007,11,2,0,0,0
2007,11,3,0,0,0
2007,11,4,0,0,0
2007,11,5,0,0,0
2007,11,6,0,0,0
2007,11,7,0,0,0
2007,11,8,0,0,0
2007,11,9,0,0,0
2007,11,10,0,0,0
2007,11,11,0,0,0
2007,11,12,0,0,0
2007,11,13,0,0,0
2007,11,14,0,0,0
2007,11,15,64,6.4,0.251968504
2007,11,16,0,0,0
2007,11,17,0,0,0
2007,11,18,0,0,0
2007,11,19,0,0,0
2007,11,20,0,0,0
2007,11,21,0,0,0
2007,11,22,71,7.1,0.279527559
2007,11,23,30,3,0.118110236
2007,11,24,0,0,0
2007,11,25,0,0,0
2007,11,26,79,7.9,0.311023622
2007,11,27,76,7.6,0.299212598
2007,11,28,0,0,0
2007,11,29,0,0,0
2007,11,30,0,0,0
2007,12,1,0,0,0
2007,12,2,0,0,0
2007,12,3,13,1.3,0.051181102
2007,12,4,0,0,0
2007,12,5,0,0,0
2007,12,6,0,0,0
2007,12,7,0,0,0
2007,12,8,0,0,0
2007,12,9,0,0,0
2007,12,10,0,0,0
2007,12,11,0,0,0
2007,12,12,0,0,0
2007,12,13,0,0,0
2007,12,14,5,0.5,0.019685039
2007,12,15,0,0,0
2007,12,16,226,22.6,0.88976378
2007,12,17,0,0,0
2007,12,18,0,0,0
2007,12,19,0,0,0
2007,12,20,0,0,0
2007,12,21,213,21.3,0.838582677
2007,12,22,0,0,0
2007,12,23,132,13.2,0.519685039
2007,12,24,97,9.7,0.381889764
2007,12,25,0,0,0
2007,12,26,165,16.5,0.649606299
2007,12,27,0,0,0
2007,12,28,0,0,0
2007,12,29,224,22.4,0.881889764
2007,12,30,91,9.1,0.358267717
2007,12,31,292,29.2,1.149606299
2008,1,1,0,0,0
2008,1,2,0,0,0
2008,1,3,0,0,0
2008,1,4,0,0,0
2008,1,5,0,0,0
2008,1,6,0,0,0
2008,1,7,0,0,0
2008,1,8,0,0,0
2008,1,9,3,0.3,0.011811024
2008,1,10,36,3.6,0.141732283
2008,1,11,145,14.5,0.570866142
2008,1,12,0,0,0
2008,1,13,0,0,0
2008,1,14,0,0,0
2008,1,15,0,0,0
2008,1,16,0,0,0
2008,1,17,213,21.3,0.838582677
2008,1,18,0,0,0
2008,1,19,5,0.5,0.019685039
2008,1,20,51,5.1,0.200787402
2008,1,21,0,0,0
2008,1,22,0,0,0
2008,1,23,94,9.4,0.37007874
2008,1,24,0,0,0
2008,1,25,0,0,0
2008,1,26,0,0,0
2008,1,27,0,0,0
2008,1,28,0,0,0
2008,1,29,0,0,0
2008,1,30,74,7.4,0.291338583
2008,1,31,0,0,0
2008,2,1,368,36.8,1.448818898
2008,2,2,20,2,0.078740157
2008,2,3,0,0,0
2008,2,4,30,3,0.118110236
2008,2,5,3,0.3,0.011811024
2008,2,6,0,0,0
2008,2,7,51,5.1,0.200787402
2008,2,8,0,0,0
2008,2,9,0,0,0
2008,2,10,0,0,0
2008,2,11,0,0,0
2008,2,12,0,0,0
2008,2,13,79,7.9,0.311023622
2008,2,14,0,0,0
2008,2,15,0,0,0
2008,2,16,0,0,0
2008,2,17,0,0,0
2008,2,18,264,26.4,1.039370079
2008,2,19,0,0,0
2008,2,20,0,0,0
2008,2,21,0,0,0
2008,2,22,272,27.2,1.070866142
2008,2,23,8,0.8,0.031496063
2008,2,24,0,0,0
2008,2,25,0,0,0
2008,2,26,112,11.2,0.440944882
2008,2,27,15,1.5,0.059055118
2008,2,28,0,0,0
2008,2,29,0,0,0
2008,3,1,0,0,0
2008,3,2,0,0,0
2008,3,3,0,0,0
2008,3,4,0,0,0
2008,3,5,279,27.9,1.098425197
2008,3,6,0,0,0
2008,3,7,102,10.2,0.401574803
2008,3,8,107,10.7,0.421259843
2008,3,9,0,0,0
2008,3,10,0,0,0
2008,3,11,0,0,0
2008,3,12,0,0,0
2008,3,13,0,0,0
2008,3,14,0,0,0
2008,3,15,3,0.3,0.011811024
2008,3,16,325,32.5,1.279527559
2008,3,17,0,0,0
2008,3,18,0,0,0
2008,3,19,0,0,0
2008,3,20,178,17.8,0.700787402
2008,3,21,0,0,0
2008,3,22,0,0,0
2008,3,23,0,0,0
2008,3,24,0,0,0
2008,3,25,0,0,0
2008,3,26,0,0,0
2008,3,27,0,0,0
2008,3,28,0,0,0
2008,3,29,0,0,0
2008,3,30,185,18.5,0.728346457
2008,3,31,0,0,0
2008,4,1,8,0.8,0.031496063
2008,4,2,0,0,0
2008,4,3,0,0,0
2008,4,4,43,4.3,0.169291339
2008,4,5,216,21.6,0.850393701
2008,4,6,91,9.1,0.358267717
2008,4,7,0,0,0
2008,4,8,0,0,0
2008,4,9,0,0,0
2008,4,10,0,0,0
2008,4,11,0,0,0
2008,4,12,107,10.7,0.421259843
2008,4,13,8,0.8,0.031496063
2008,4,14,0,0,0
2008,4,15,0,0,0
2008,4,16,0,0,0
2008,4,17,0,0,0
2008,4,18,0,0,0
2008,4,19,15,1.5,0.059055118
2008,4,20,18,1.8,0.070866142
2008,4,21,0,0,0
2008,4,22,0,0,0
2008,4,23,0,0,0
2008,4,24,0,0,0
2008,4,25,0,0,0
2008,4,26,0,0,0
2008,4,27,46,4.6,0.181102362
2008,4,28,371,37.1,1.460629921
2008,4,29,0,0,0
2008,4,30,0,0,0
2008,5,1,0,0,0
2008,5,2,0,0,0
2008,5,3,0,0,0
2008,5,4,0,0,0
2008,5,5,0,0,0
2008,5,6,0,0,0
2008,5,7,0,0,0
2008,5,8,0,0,0
2008,5,9,48,4.8,0.188976378
2008,5,10,5,0.5,0.019685039
2008,5,11,307,30.7,1.208661417
2008,5,12,0,0,0
2008,5,13,0,0,0
2008,5,14,0,0,0
2008,5,15,0,0,0
2008,5,16,117,11.7,0.460629921
2008,5,17,0,0,0
2008,5,18,0,0,0
2008,5,19,86,8.6,0.338582677
2008,5,20,0,0,0
2008,5,21,0,0,0
2008,5,22,0,0,0
2008,5,23,0,0,0
2008,5,24,0,0,0
2008,5,25,0,0,0
2008,5,26,0,0,0
2008,5,27,0,0,0
2008,5,28,0,0,0
2008,5,29,0,0,0
2008,5,30,0,0,0
2008,5,31,18,1.8,0.070866142
2008,6,1,0,0,0
2008,6,2,15,1.5,0.059055118
2008,6,3,0,0,0
2008,6,4,0,0,0
2008,6,5,0,0,0
2008,6,6,0,0,0
2008,6,7,0,0,0
2008,6,8,0,0,0
2008,6,9,0,0,0
2008,6,10,0,0,0
2008,6,11,0,0,0
2008,6,12,13,1.3,0.051181102
2008,6,13,0,0,0
2008,6,14,0,0,0
2008,6,15,30,3,0.118110236
2008,6,16,0,0,0
2008,6,17,0,0,0
2008,6,18,0,0,0
2008,6,19,0,0,0
2008,6,20,0,0,0
2008,6,21,0,0,0
2008,6,22,36,3.6,0.141732283
2008,6,23,0,0,0
2008,6,24,0,0,0
2008,6,25,0,0,0
2008,6,26,0,0,0
2008,6,27,0,0,0
2008,6,28,20,2,0.078740157
2008,6,29,41,4.1,0.161417323
2008,6,30,0,0,0
2008,7,1,0,0,0
2008,7,2,0,0,0
2008,7,3,0,0,0
2008,7,4,0,0,0
2008,7,5,0,0,0
2008,7,6,0,0,0
2008,7,7,0,0,0
2008,7,8,0,0,0
2008,7,9,114,11.4,0.448818898
2008,7,10,0,0,0
2008,7,11,13,1.3,0.051181102
2008,7,12,0,0,0
2008,7,13,0,0,0
2008,7,14,20,2,0.078740157
2008,7,15,0,0,0
2008,7,16,0,0,0
2008,7,17,0,0,0
2008,7,18,0,0,0
2008,7,19,0,0,0
2008,7,20,0,0,0
2008,7,21,0,0,0
2008,7,22,8,0.8,0.031496063
2008,7,23,0,0,0
2008,7,24,10,1,0.039370079
2008,7,25,0,0,0
2008,7,26,3,0.3,0.011811024
2008,7,27,3,0.3,0.011811024
2008,7,28,30,3,0.118110236
2008,7,29,160,16,0.62992126
2008,7,30,0,0,0
2008,7,31,0,0,0
2008,8,1,0,0,0
2008,8,2,0,0,0
2008,8,3,0,0,0
2008,8,4,0,0,0
2008,8,5,0,0,0
2008,8,6,61,6.1,0.24015748
2008,8,7,0,0,0
2008,8,8,0,0,0
2008,8,9,0,0,0
2008,8,10,0,0,0
2008,8,11,0,0,0
2008,8,12,0,0,0
2008,8,13,10,1,0.039370079
2008,8,14,0,0,0
2008,8,15,0,0,0
2008,8,16,0,0,0
2008,8,17,229,22.9,0.901574803
2008,8,18,5,0.5,0.019685039
2008,8,19,0,0,0
2008,8,20,0,0,0
2008,8,21,0,0,0
2008,8,22,0,0,0
2008,8,23,0,0,0
2008,8,24,0,0,0
2008,8,25,51,5.1,0.200787402
2008,8,26,559,55.9,2.200787402
2008,8,27,417,41.7,1.641732283
2008,8,28,30,3,0.118110236
2008,8,29,343,34.3,1.350393701
2008,8,30,0,0,0
2008,8,31,0,0,0
2008,9,1,0,0,0
2008,9,2,0,0,0
2008,9,3,0,0,0
2008,9,4,0,0,0
2008,9,5,3,0.3,0.011811024
2008,9,6,0,0,0
2008,9,7,0,0,0
2008,9,8,0,0,0
2008,9,9,13,1.3,0.051181102
2008,9,10,0,0,0
2008,9,11,0,0,0
2008,9,12,8,0.8,0.031496063
2008,9,13,13,1.3,0.051181102
2008,9,14,0,0,0
2008,9,15,0,0,0
2008,9,16,36,3.6,0.141732283
2008,9,17,0,0,0
2008,9,18,0,0,0
2008,9,19,0,0,0
2008,9,20,0,0,0
2008,9,21,0,0,0
2008,9,22,0,0,0
2008,9,23,0,0,0
2008,9,24,0,0,0
2008,9,25,0,0,0
2008,9,26,0,0,0
2008,9,27,53,5.3,0.208661417
2008,9,28,0,0,0
2008,9,29,0,0,0
2008,9,30,0,0,0
2008,10,1,0,0,0
2008,10,2,0,0,0
2008,10,3,0,0,0
2008,10,4,0,0,0
2008,10,5,0,0,0
2008,10,6,0,0,0
2008,10,7,0,0,0
2008,10,8,23,2.3,0.090551181
2008,10,9,533,53.3,2.098425197
2008,10,10,0,0,0
2008,10,11,0,0,0
2008,10,12,0,0,0
2008,10,13,0,0,0
2008,10,14,0,0,0
2008,10,15,0,0,0
2008,10,16,0,0,0
2008,10,17,0,0,0
2008,10,18,13,1.3,0.051181102
2008,10,19,0,0,0
2008,10,20,0,0,0
2008,10,21,0,0,0
2008,10,22,0,0,0
2008,10,23,0,0,0
2008,10,24,13,1.3,0.051181102
2008,10,25,89,8.9,0.350393701
2008,10,26,0,0,0
2008,10,27,0,0,0
2008,10,28,0,0,0
2008,10,29,0,0,0
2008,10,30,0,0,0
2008,10,31,0,0,0
2008,11,1,0,0,0
2008,11,2,0,0,0
2008,11,3,0,0,0
2008,11,4,0,0,0
2008,11,5,0,0,0
2008,11,6,0,0,0
2008,11,7,0,0,0
2008,11,8,18,1.8,0.070866142
2008,11,9,0,0,0
2008,11,10,0,0,0
2008,11,11,0,0,0
2008,11,12,0,0,0
2008,11,13,0,0,0
2008,11,14,64,6.4,0.251968504
2008,11,15,61,6.1,0.24015748
2008,11,16,5,0.5,0.019685039
2008,11,17,0,0,0
2008,11,18,0,0,0
2008,11,19,0,0,0
2008,11,20,0,0,0
2008,11,21,0,0,0
2008,11,22,0,0,0
2008,11,23,0,0,0
2008,11,24,3,0.3,0.011811024
2008,11,25,51,5.1,0.200787402
2008,11,26,0,0,0
2008,11,27,0,0,0
2008,11,28,0,0,0
2008,11,29,107,10.7,0.421259843
2008,11,30,180,18,0.708661417
2008,12,1,18,1.8,0.070866142
2008,12,2,0,0,0
2008,12,3,0,0,0
2008,12,4,0,0,0
2008,12,5,23,2.3,0.090551181
2008,12,6,0,0,0
2008,12,7,0,0,0
2008,12,8,0,0,0
2008,12,9,0,0,0
2008,12,10,0,0,0
2008,12,11,495,49.5,1.948818898
2008,12,12,140,14,0.551181102
2008,12,13,0,0,0
2008,12,14,0,0,0
2008,12,15,10,1,0.039370079
2008,12,16,13,1.3,0.051181102
2008,12,17,168,16.8,0.661417323
2008,12,18,0,0,0
2008,12,19,3,0.3,0.011811024
2008,12,20,0,0,0
2008,12,21,168,16.8,0.661417323
2008,12,22,0,0,0
2008,12,23,0,0,0
2008,12,24,0,0,0
2008,12,25,51,5.1,0.200787402
2008,12,26,13,1.3,0.051181102
2008,12,27,25,2.5,0.098425197
2008,12,28,33,3.3,0.12992126
2008,12,29,10,1,0.039370079
2008,12,30,0,0,0
2008,12,31,0,0,0
2009,1,1,0,0,0
2009,1,2,0,0,0
2009,1,3,36,3.6,0.141732283
2009,1,4,99,9.9,0.38976378
2009,1,5,25,2.5,0.098425197
2009,1,6,353,35.3,1.38976378
2009,1,7,427,42.7,1.681102362
2009,1,8,0,0,0
2009,1,9,0,0,0
2009,1,10,0,0,0
2009,1,11,117,11.7,0.460629921
2009,1,12,0,0,0
2009,1,13,0,0,0
2009,1,14,0,0,0
2009,1,15,0,0,0
2009,1,16,0,0,0
2009,1,17,0,0,0
2009,1,18,0,0,0
2009,1,19,3,0.3,0.011811024
2009,1,20,0,0,0
2009,1,21,0,0,0
2009,1,22,0,0,0
2009,1,23,0,0,0
2009,1,24,0,0,0
2009,1,25,0,0,0
2009,1,26,0,0,0
2009,1,27,0,0,0
2009,1,28,10,1,0.039370079
2009,1,29,46,4.6,0.181102362
2009,1,30,0,0,0
2009,1,31,0,0,0
2009,2,1,0,0,0
2009,2,2,41,4.1,0.161417323
2009,2,3,0,0,0
2009,2,4,0,0,0
2009,2,5,0,0,0
2009,2,6,0,0,0
2009,2,7,0,0,0
2009,2,8,0,0,0
2009,2,9,20,2,0.078740157
2009,2,10,0,0,0
2009,2,11,0,0,0
2009,2,12,71,7.1,0.279527559
2009,2,13,0,0,0
2009,2,14,0,0,0
2009,2,15,0,0,0
2009,2,16,0,0,0
2009,2,17,0,0,0
2009,2,18,117,11.7,0.460629921
2009,2,19,76,7.6,0.299212598
2009,2,20,0,0,0
2009,2,21,0,0,0
2009,2,22,0,0,0
2009,2,23,0,0,0
2009,2,24,0,0,0
2009,2,25,0,0,0
2009,2,26,0,0,0
2009,2,27,0,0,0
2009,2,28,287,28.7,1.12992126
2009,3,1,206,20.6,0.811023622
2009,3,2,668,66.8,2.62992126
2009,3,3,0,0,0
2009,3,4,0,0,0
2009,3,5,0,0,0
2009,3,6,0,0,0
2009,3,7,0,0,0
2009,3,8,0,0,0
2009,3,9,0,0,0
2009,3,10,0,0,0
2009,3,11,0,0,0
2009,3,12,0,0,0
2009,3,13,0,0,0
2009,3,14,89,8.9,0.350393701
2009,3,15,249,24.9,0.980314961
2009,3,16,61,6.1,0.24015748
2009,3,17,58,5.8,0.228346457
2009,3,18,0,0,0
2009,3,19,0,0,0
2009,3,20,0,0,0
2009,3,21,0,0,0
2009,3,22,0,0,0
2009,3,23,0,0,0
2009,3,24,0,0,0
2009,3,25,53,5.3,0.208661417
2009,3,26,94,9.4,0.37007874
2009,3,27,81,8.1,0.318897638
2009,3,28,310,31,1.220472441
2009,3,29,180,18,0.708661417
2009,3,30,0,0,0
2009,3,31,0,0,0
2009,4,1,71,7.1,0.279527559
2009,4,2,51,5.1,0.200787402
2009,4,3,86,8.6,0.338582677
2009,4,4,0,0,0
2009,4,5,0,0,0
2009,4,6,5,0.5,0.019685039
2009,4,7,0,0,0
2009,4,8,0,0,0
2009,4,9,0,0,0
2009,4,10,0,0,0
2009,4,11,262,26.2,1.031496063
2009,4,12,0,0,0
2009,4,13,56,5.6,0.220472441
2009,4,14,41,4.1,0.161417323
2009,4,15,33,3.3,0.12992126
2009,4,16,0,0,0
2009,4,17,0,0,0
2009,4,18,0,0,0
2009,4,19,0,0,0
2009,4,20,305,30.5,1.200787402
2009,4,21,0,0,0
2009,4,22,0,0,0
2009,4,23,0,0,0
2009,4,24,0,0,0
2009,4,25,0,0,0
2009,4,26,0,0,0
2009,4,27,0,0,0
2009,4,28,0,0,0
2009,4,29,0,0,0
2009,4,30,0,0,0
2009,5,1,0,0,0
2009,5,2,3,0.3,0.011811024
2009,5,3,66,6.6,0.25984252
2009,5,4,10,1,0.039370079
2009,5,5,122,12.2,0.480314961
2009,5,6,10,1,0.039370079
2009,5,7,160,16,0.62992126
2009,5,8,0,0,0
2009,5,9,86,8.6,0.338582677
2009,5,10,0,0,0
2009,5,11,8,0.8,0.031496063
2009,5,12,0,0,0
2009,5,13,0,0,0
2009,5,14,10,1,0.039370079
2009,5,15,0,0,0
2009,5,16,0,0,0
2009,5,17,56,5.6,0.220472441
2009,5,18,140,14,0.551181102
2009,5,19,0,0,0
2009,5,20,0,0,0
2009,5,21,0,0,0
2009,5,22,0,0,0
2009,5,23,0,0,0
2009,5,24,86,8.6,0.338582677
2009,5,25,61,6.1,0.24015748
2009,5,26,18,1.8,0.070866142
2009,5,27,140,14,0.551181102
2009,5,28,8,0.8,0.031496063
2009,5,29,465,46.5,1.830708661
2009,5,30,0,0,0
2009,5,31,0,0,0
2009,6,1,0,0,0
2009,6,2,0,0,0
2009,6,3,0,0,0
2009,6,4,0,0,0
2009,6,5,297,29.7,1.169291339
2009,6,6,13,1.3,0.051181102
2009,6,7,0,0,0
2009,6,8,0,0,0
2009,6,9,0,0,0
2009,6,10,0,0,0
2009,6,11,0,0,0
2009,6,12,18,1.8,0.070866142
2009,6,13,0,0,0
2009,6,14,0,0,0
2009,6,15,0,0,0
2009,6,16,0,0,0
2009,6,17,30,3,0.118110236
2009,6,18,163,16.3,0.641732283
2009,6,19,5,0.5,0.019685039
2009,6,20,0,0,0
2009,6,21,30,3,0.118110236
2009,6,22,10,1,0.039370079
2009,6,23,0,0,0
2009,6,24,0,0,0
2009,6,25,0,0,0
2009,6,26,0,0,0
2009,6,27,0,0,0
2009,6,28,0,0,0
2009,6,29,0,0,0
2009,6,30,0,0,0
2009,7,1,0,0,0
2009,7,2,0,0,0
2009,7,3,0,0,0
2009,7,4,0,0,0
2009,7,5,0,0,0
2009,7,6,0,0,0
2009,7,7,3,0.3,0.011811024
2009,7,8,0,0,0
2009,7,9,13,1.3,0.051181102
2009,7,10,0,0,0
2009,7,11,0,0,0
2009,7,12,0,0,0
2009,7,13,8,0.8,0.031496063
2009,7,14,0,0,0
2009,7,15,0,0,0
2009,7,16,0,0,0
2009,7,17,0,0,0
2009,7,18,18,1.8,0.070866142
2009,7,19,0,0,0
2009,7,20,0,0,0
2009,7,21,0,0,0
2009,7,22,0,0,0
2009,7,23,5,0.5,0.019685039
2009,7,24,79,7.9,0.311023622
2009,7,25,0,0,0
2009,7,26,0,0,0
2009,7,27,3,0.3,0.011811024
2009,7,28,25,2.5,0.098425197
2009,7,29,124,12.4,0.488188976
2009,7,30,0,0,0
2009,7,31,5,0.5,0.019685039
2009,8,1,8,0.8,0.031496063
2009,8,2,0,0,0
2009,8,3,15,1.5,0.059055118
2009,8,4,0,0,0
2009,8,5,0,0,0
2009,8,6,0,0,0
2009,8,7,0,0,0
2009,8,8,0,0,0
2009,8,9,0,0,0
2009,8,10,0,0,0
2009,8,11,0,0,0
2009,8,12,5,0.5,0.019685039
2009,8,13,43,4.3,0.169291339
2009,8,14,0,0,0
2009,8,15,0,0,0
2009,8,16,0,0,0
2009,8,17,216,21.6,0.850393701
2009,8,18,38,3.8,0.149606299
2009,8,19,0,0,0
2009,8,20,38,3.8,0.149606299
2009,8,21,79,7.9,0.311023622
2009,8,22,244,24.4,0.960629921
2009,8,23,0,0,0
2009,8,24,8,0.8,0.031496063
2009,8,25,0,0,0
2009,8,26,0,0,0
2009,8,27,0,0,0
2009,8,28,46,4.6,0.181102362
2009,8,29,10,1,0.039370079
2009,8,30,0,0,0
